web_scraper_order,web_scraper_start_url,watch,watch-href,name_raw,listing_code_raw,brand_raw,reference_number_raw,model_raw,movement_raw,condition_raw,scope_of_delivery_raw,seller_type,case_material,production_year,location_raw,price_raw,bracelet_material,description
"1766757150-450","https://www.chrono24.com/rolex/index-3.htm","Rolex Explorer II
      

      
         White Polar 42mm 226570 Full Set
      
   

   



   
      CHF9,890
   

   
      + CHF161 for shipping
   

      


   
      US
   


   

   
      




   


   



   


   
      Certified included","https://www.chrono24.com/rolex/rolex-explorer-ii--id43773020.htm","","Q27H82","Rolex","226570","Explorer II","Automatic","Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers","Partner Certified Included","Steel","2023","United States of America, DC, Washington","CHF9,890","Steel","Up for sale is a Rolex Explorer II, model 226570, which features the sought after white ""Polar"" dial. In addition, this watch also features its original Rolex box, warranty card, both hang tags and booklets.





This is the newest version of the Explorer II which was released in April 2021 with the newer 3285 caliber movement and slightly slimmer lugs.





Overall, the watch is guaranteed to be authentic and in excellent condition. Please look at the pictures prior to purchasing to see its condition.





Shipping is via FedEx Standard Overnight, fully insured. Please note anything over $5,000 has to be shipped to your local FedEx Office for hold for pick up. 





Brand: Rolex


Model: Explorer II 226570-0001


Movement: Automatic Caliber 3285


Case Size: 42mm Stainless Steel


Dial: White/Polar


Crystal: Sapphire


Bezel: Stainless Steel w/ 24 Hour Engraved Markers


Bracelet: Stainless Steel Oyster


Bracelet Length: Watch Fits up to 7 3/4 Inch Wrist


Production Year: Card Dated November 2023 





We specialize in high-end timepieces that are full sets, both new and pre-owned. Regardless of whether or not you buy from us, we would like to thank you for viewing one of our listings.





Please do not hesitate to contact us with any questions you might have or if you are looking for a product that you cannot see in our listings. This can be done by clicking on ""Contact Seller"" under the Seller Information area.





Thank you"
"1766757152-451","https://www.chrono24.com/rolex/index-3.htm","Rolex Daytona
      

      
         116505
      
   

   



   
      CHF34,715
   

   
      + CHF121 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-daytona--id44204634.htm","Popular","QBGII3","Rolex","116505
                     
                        (Everose)","Daytona","Automatic","Used (Good)
                     
                        The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","Original box, original papers","Professional dealer","Rose gold","2019","United States of America, Florida, Jupiter","CHF34,715","Rose gold","2019 Rolex Daytona 116505 Black Dial Rose Gold 40mm Mens Watch – A Rolex Collector’s Dream!





For sale: The stunning 2019 Rolex Daytona 116505 Black Dial Rose Gold 40mm Mens Watch (reference 116505), complete with everything pictured. This collector-grade timepiece is in great condition, please note it comes with 11 links total, the watch could have surface hairlines on the case, bracelet, buckle and bezel from light handling. 





Please note: The warranty card is peeling but dated 2019."
"1766757154-452","https://www.chrono24.com/rolex/index-3.htm","Rolex Datejust 41
      

      
         2025 Two-Tone Yellow Jubilee Black Index Dial 126333
      
   

   



   
      CHF15,339
   

   
      + CHF121 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-datejust-41--id43929265.htm","Popular","Q5K1D6","Rolex","126333","Datejust 41","Automatic","New
                     
                        The item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.","Original box, original papers","Professional dealer","Gold/Steel","2025","United States of America, New Jersey, TOTOWA","CHF15,339","Gold/Steel","Brand New 2025 Rolex Datejust 41mm - Black Index Dial - Two Tone Yellow Gold - Jubilee Bracelet - 18K Yellow Gold Fluted Bezel. M126333-0014





This watch is a complete set. It includes the original New style Rolex green box with white sleeve, warranty card, instruction manual, green wallet, and white and green hangtags. The watch is brand new and in unworn condition with full links. It is dated from November 2025."
"1766757156-453","https://www.chrono24.com/rolex/index-3.htm","Rolex Daytona
      

      
         Black Dial
      
   

   



   
      CHF21,717
   

   
      + CHF403 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/daytona-black-dial--id28484494.htm","Popular

Popular

Popular","GYIRY9","Rolex","116500LN
                     
                        (Daytona (from 2016))","Daytona","Automatic","Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers","Professional dealer","Steel","2021","United States of America, New York, Albany","CHF21,717","Steel","Rolex Daytona


Reference: 116500LN


Dial: Black dial


Condition: Unworn


Box & Papers: Original Rolex box and papers





We specialize in high-end watch brands including Rolex, Audemars Piguet, Tudor, Cartier Omega, etc. We are not authorized dealers of the brands and products we sell





**Shipping**





We exclusively use FedEx Express for shipping. We prefer shipping to a FedEx Office and Ship Center for security reasons, that being said we will consider shipping directly to your residence or business on a case-by-case basis





**International Shipping**





We can consider shipping to select international locations. Please note that we will not under-declare the product on the commercial invoice used for customs. All duty fees are to be paid by the buyer





**Payments**





We accept payments made via Chrono24’s Trusted Checkout Process. Per US regulations, all sales on Chrono24 are subject to the local sales tax rate of the shipping address





**Trade In**





We can consider trade-ins on a case-by-case basis. If you would like to trade watches please send us a description of your watch as well as an expected valuation





**Warranty**





On top of the manufacturer warranty, we offer a 1-year warranty on the movement.  This does not include any loss or damage caused by physical damage, theft, or negligence. Should the watch require servicing we will cover it if the manufacturer’s warranty is no longer valid.





**In Person Viewings**





We do not conduct in-person transactions or viewings





**Authenticity Guarantee**





All of our products have been checked and are guaranteed authentic and in working condition"
"1766757158-454","https://www.chrono24.com/rolex/index-3.htm","Rolex Day-Date 40
      

      
         228235 MINT COMPLETE SET Day-Date Green Dial Rose Gold 228235
      
   

   



   
      CHF40,365
   

   
      + CHF323 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-day-date-40-228235--id43228257.htm","Popular

Popular","PQJ4X3","Rolex","228235","Day-Date 40","Automatic","Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers","Professional dealer","Rose gold","2019 (Approximation)","United States of America, Michigan, Troy","CHF40,365","Rose gold","Rolex Day-Date 40 228235 Olive Dial 2019 Mint Condition Full Set





Available now is the Rolex Day-Date 40 (Ref. 228235), featuring the iconic olive green sunburst dial with Roman numerals, crafted in 18k Everose gold, and offered as a complete 2019 full set in mint condition.





Included:





Rolex Inner and Outer Box





Warranty Card (Dated 2019)





Instruction Manual





Original Everose Gold President Bracelet





Condition:





This watch is in good condition, showing only light signs of careful handling. The case and bracelet retain their sharp factory lines and warm Everose finish. The sapphire crystal is clean and flawless. All photos have been taken with a macro lens to capture the watch’s natural detail and untouched finish.





About the Watch:





The Rolex Day-Date 40 228235 with olive green dial stands as one of Rolex’s most prestigious and sought-after modern configurations. Reserved exclusively for precious metal cases, the Day-Date—also known as the “President”—is the ultimate symbol of success and timeless refinement.





The sunburst olive dial transitions beautifully between deep green and golden tones under different lighting, while the Everose gold case and fluted bezel add unmistakable warmth and luxury. Inside, the Caliber 3255 delivers Rolex’s next-generation performance with a 70-hour power reserve, Chronergy escapement, and Superlative Chronometer certification, ensuring exceptional precision and durability.





The combination of the olive dial, Everose gold, and President bracelet makes this model one of the most coveted Day-Date variants in recent years—both as a statement of style and a long-term investment piece.





Key Features:





40mm 18k Everose Gold Case





Olive Green Sunburst Dial with Roman Numerals





Fluted Everose Gold Bezel





Rolex Caliber 3255 Automatic Movement





70-Hour Power Reserve





Day and Date Display with Instantaneous Change





President Bracelet with Concealed Crownclasp





Water Resistance: 100m





The Rolex Day-Date 40 228235 Olive Dial represents the pinnacle of elegance and prestige—an icon that blends technical mastery, rarity, and timeless appeal."
"1766757160-455","https://www.chrono24.com/rolex/index-3.htm","Rolex Day-Date 40
      

      
         Platinum Slate Grey Dial NEW sized not worn
      
   

   



   
      CHF69,421
   

   
      Plus shipping
   

      


   
      US
   


   

   
      


      


   Private Seller","https://www.chrono24.com/rolex/day-date-40--id43668764.htm","Popular

Popular

Popular","PZZ182","Rolex","228236","Day-Date 40","Automatic","Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers","Private Seller","Platinum","2025","United States of America, Alabama","CHF69,421","Platinum","Brand New,  Purchased in 2025.  I have all original documentation, box, etc. Beautiful Watch."
"1766757162-456","https://www.chrono24.com/rolex/index-3.htm","Rolex GMT-Master II
      

      
         2025 Unworn GMT-Master II Bruce Wayne Black/Grey Oyster Full
      
   

   



   
      CHF16,349
   

   
      + CHF161 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-gmt-master-ii--id44093781.htm","Popular

Popular","Q92Z91","Rolex","126710GRNR
                     
                        (Bruce Wayne)","GMT-Master II","Automatic","New
                     
                        The item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.","Original box, original papers","Professional dealer","Steel","2025","United States of America, Nevada, Las Vegas","CHF16,349","Steel","2025 Unworn Rolex GMT-Master II — Black/Grey Bezel — Oyster Bracelet — Full Set


Ref. 126710GRNR





Condition:


2025 – Unworn. Full set with original warranty card, booklet, and box.





Movement:


Automatic self-winding calibre 3285


70-hour power reserve • 4 Hz • GMT function with independent hour hand • COSC-certified





Case:


Oystersteel stainless steel • 40 mm


Sapphire crystal • Screw-down Triplock crown


Water-resistant to 100 m / 330 ft





Bezel:


Bidirectional rotatable 24-hour bezel with black and grey Cerachrom insert in ceramic


Engraved numerals and graduations coated in platinum





Dial:


Black dial with Chromalight luminescence


White hour markers and hands with long-lasting blue glow


Date at 3 o’clock





Bracelet:


Oyster bracelet in Oystersteel with Oysterlock safety clasp and Easylink 5 mm comfort extension





Functions:


Hours • Minutes • Seconds • Date • Second time zone (GMT hand) • 24-hour rotatable bezel





FUNCTIONS:


Centre hour, minute and seconds hands. Instantaneous date with rapid setting. Stop-seconds for precise time setting.





AUTHENTICITY GUARANTEE:


Every watch sold by us is thoroughly authenticated and inspected by in-house specialists. We guarantee 100 % authenticity and precise condition descriptions on all listings.





SHIPPING & HANDLING:


All orders follow a strict packaging procedure — every watch is carefully packed, fully protected, and 100% insured throughout transit.





U.S. Domestic:


All shipments are sent via FedEx Priority Overnight, fully insured. We only ship to closest FedEx Ship Center (Hold for Pickup) to the address or to a verified business address


— we do not ship to residential addresses.





FedEx Hold-for-Pickup Procedure:


• Package is addressed to the buyer’s name (one additional authorized name may be added upon request)


• A government-issued photo ID and tracking number are required to collect the package


• FedEx will release the package only to the registered pickup name





We do not ship on Saturday or Sunday.





International Shipping (If Applicable):


If you are outside the U.S., please message before purchasing to confirm destination eligibility.


• Buyer is responsible for all import duties, taxes, and customs fees


• Refused or returned international shipments may incur restocking fees.








PAYMENT:


Payments are accepted via Chrono24 Trusted Checkout, providing full buyer protection.


Funds are held securely by Chrono24 until the buyer confirms receipt and satisfaction."
"1766757165-457","https://www.chrono24.com/rolex/index-3.htm","Rolex GMT-Master II
      

      
         2023 STICKERS JUBILEE BRACELET Sprite Green Black Bezel GMT-Master II
      
   

   



   
      CHF13,966
   

   
      + CHF403 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/2023-stickers-jubilee-bracelet-sprite-green-black-bezel-gmt-master-ii--id41986291.htm","Popular","OZWTV2","Rolex","126720VTNR","GMT-Master II","Automatic","New
                     
                        The item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.","Original box, original papers","Professional dealer","Steel","2023","United States of America, Miami","CHF13,966","Steel","Complete set unworn, has some factory stickers, not polished



Not taking offers, shipping is part of the cost of the watch (our average listing is $50k+ and we can’t change it for the lower value listings)"
"1766757167-458","https://www.chrono24.com/rolex/index-3.htm","Rolex Datejust 36
      

      
         Like NEW 2010 Datejust 36 2-Tone Jubilee White Roman Dial 116233 FULL SET Steel & Yellow Gold
      
   

   



   
      CHF9,684
   

   
      + CHF362 for shipping
   

      


   
      US
   


   

   
      




   


   



   


   
      Certified included","https://www.chrono24.com/rolex/like-new-2010-datejust-36-2-tone-jubilee-white-roman-dial-116233--id43945577.htm","Popular","Q5WMH7","Rolex","116233","Datejust 36","Automatic","Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers","Partner Certified Included","Gold/Steel","2009 (Approximation)","United States of America, California, Los Angeles","CHF9,684","Gold/Steel","This watch is used but in MINT condition, ready to ship, and will come with an original Rolex box and warranty card when purchased. The jubilee bracelet is in pristine shape as seen in the photo gallery. This timepiece has a V serial and was originally purchased from AD in May 2010 as indicated on its warranty card.





All of our watches are 100% guaranteed authentic.





Every watch in our collection goes through a rigorous multipoint inspection to ensure authenticity. If need be, our timepieces are carefully serviced and detailed with only authentic original parts from the manufacturer.





We are also accepting trade-ins or offer you a cash value for your timepiece. Please be prepared with an estimate of how much you would want to get for your watch. We will inform you if we are interested ONLY after giving us your estimate. We will not make an offer before you inform us of your own estimate. Our offers are subject to change at any time.








SHIPPING





We ship all of our watches via FedEx and we recommend that the item be shipped to FedEx Ship Centers for pick up for security reasons. Valid ID and signatures are required to receive/pick up the package. We use FedEx Overnight for domestic shipping.





Our shipments come with insurance and is included in the price listed. Please allow us between 48-72 business hours to ship your order from the point of payment confirmation by Chrono24.





For international shipping, we use FedEx Global Services. Estimated time of arrival may vary based on the buyer’s location. All international customers are responsible for shipping cost, and all other fees such as customs and import taxes and/or duties of the receiving country. We will not ship the item to you if our insurance does not cover shipping to your country.








PAYMENT





Payment has to go through Chrono24 Trusted Checkout. We can only hold the watch upon confirmed payment.








RETURNS/REFUNDS:





Item(s) is/are eligible for return/refund within 7 days from the date the package is delivered. All merchandise returned will be thoroughly inspected for any signs of wear and tear or any damages. Any signs of wear and tear or damages will adversely affect customer refund. Please note that refunds are issued to the original method of payment used upon purchase.





In an unexpected and very unlikely event that a return package becomes missing during transit, insurance claims will be processed and only when insurance claims come to a completion that a refund will be made or issued.








WARRANTY





Our company provides a 1-year Warranty for pre-owned watches. The warranty only covers manufacturer’s parts which existed in the movement at the time of the sale and shall be voided if altered subsequent to the sales. All timepieces are previously purchased, even if it is listed as new or unworn.








OFFERS





We turned on “Price Suggestions” in all of our listings and only reasonable offers will be accepted. We pride ourselves in providing the most competitive prices in the market. We welcome all offers and will do our best to provide further discounts whenever we can.





**For any further questions please inquire for details**








PHOTOGRAPHS





All photographs presented in this listing truly represent the model of the watch that is for sale. However, we would like to inform our valued customers that because of fast turnover of timepieces, it's difficult for us to produce high-quality pictures for every single watch in our inventory. As a result, the timepiece you would receive might not be the exact one shown in the listing but rest assured it will be of the same model and quality.





The photographs showcased in this listing are captured by our team. We hold full rights to these images and kindly request that they should not be used without our clear permission. Each photo represents a significant investment of time, energy and effort, and we take a great sense of achievement in their extraordinary quality.





We appreciate your understanding and are committed as always to ensuring that every timepiece we send out meets or exceeds the highest standards of quality and authenticity.








ABOUT US:





We are an independent watch dealer who has been in the watch buying/selling business for over 30 years. Specializing in famous top brand names such as: Rolex, Cartier, Patek Philippe, Audemars Piguet, Vacheron Constantin, Panerai, and selections of Richard Mille watches. Our expertise, knowledge and love for watches have created us a worldwide customer base of luxury watch enthusiasts. Note that we are not affiliated with nor an authorized dealer for the above mentioned brand(s), as well as any other watch brands and companies. Our watches are acquired from Reputable, Legitimate, Trustworthy sources who deal directly with authorized dealers and distributors."
"1766757169-459","https://www.chrono24.com/rolex/index-3.htm","Rolex Daytona
      

      
         Full Set 'Darth Vader"" 2025
      
   

   



   
      CHF25,148
   

   
      + CHF161 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-daytona--id43944204.htm","","Q5VKC3","Rolex","126500ln","Daytona","Automatic","New
                     
                        The item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.","Original box, original papers","Professional dealer","Steel","2025","United States of America, New Jersey, Totowa","CHF25,148","Steel",""
"1766757171-460","https://www.chrono24.com/rolex/index-3.htm","Rolex Sea-Dweller 4000
      

      
         16600 Sea-Dweller 40 mm Stainless Steel Black Dial Oyster Bracelet 2005
      
   

   



   
      CHF7,428
   

   
      + CHF121 for shipping
   

      


   
      US
   


   

   
      




   


   



   


   
      Certified included","https://www.chrono24.com/rolex/rolex-16600-sea-dweller-40-mm-stainless-steel-black-dial-oyster-bracelet-2005--id40684697.htm","","O80IH1","Rolex","16600","Sea-Dweller 4000","Automatic","Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers","Partner Certified Included","Steel","2005","United States of America, New York, NEW YORK","CHF7,428","Steel","Model # 16600


Rolex Sea-Dweller Men's Luxury Watch





With Manufacturer Serial Numbers


Swiss Made


Black Dial


Dot / Index Hour Markers


Seconds / Minute Markers


Black Aluminum Bezel Insert


Engraved 60 Minute Scale and Graduations on Bezel


Rapid Date Setting Feature


Stop-seconds Feature for Precise Time Setting


Helium Escape Valve


48 Hour Power Reserve


Self-winding Automatic Movement


COSC Superlative Chronometer Certified


Rolex Calibre 3135


Vibrations Per Hour: 28,800


Jewels: 31


Guaranteed Authentic


Certificate of Authenticity


Manufacturer Box / Manual


904L Oystersteel Stainless Steel Case


904L Oystersteel Stainless Steel Oyster Bracelet


Scratch Resistant Sapphire Crystal


1220 Meters / 4000 Feet Waterproof


40mm = 1 1/2"" Case


Inlet Size: 20mm


Unidirectional Rotating Bezel


Solid Case Back


Screw Down Crown / Case Back


904L Oystersteel Stainless Steel Deployment Buckle"
"1766757173-461","https://www.chrono24.com/rolex/index-3.htm","Rolex Datejust 36
      

      
         NEW 2024 Champagne Diamond Dial Two Tone Yellow Gold Jubilee Bracelet Smooth
      
   

   



   
      CHF17,354
   

   
      + CHF198 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-datejust-36-new-2024-champagne-diamond-dial-two-tone-yellow-gold-jubilee-bracelet-smooth--id34832913.htm","","KQL8X8","Rolex","126203","Datejust 36","Automatic","Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers","Professional dealer","Gold/Steel","2024","United States of America, New York, New York City","CHF17,354","Gold/Steel","This Rolex has never been worn, and is 100% authentic.





This beautiful Rolex is IN STOCK and ready to ship! Can be delivered as soon as tomorrow! 





Please feel free to contact us with any questions! 





PLEASE READ OUR GUIDELINES BELOW!





For safety reasons and to minimize risk of shipping loss, we must ship to Fedex Office or Ship Centers, where you can pick up your watch at your convenience. Please use the nearest Fedex Office or Ship Center as your shipping address on your order; this will prevent further delays for address changes. We will ensure the address is correct prior to confirming your order; do not worry.





Feel free to message us with any questions! If there is no Fedex Center near you, please use your home address as your shipping address and we will ensure we find an appropriate solution. Residential deliveries are still possible.





ROLEX Watches: All Rolex watches sold by us come with the Original Box, Green Chronometer Tag, booklets, and Warranty Card (if stated that “papers” are included in the listing information). The Warranty Card will be named and dated if applicable. Stickers will have been removed at the time of purchase from the Authorized Rolex Dealer, unless otherwise stated. The watch may be sized from the time of purchase however it has never been worn (if condition stated as “Unworn/New”) and comes with all standard links that come on Rolex Bracelet models. It may also come with the white serial tag, but that is not guaranteed as some Authorized Dealers keep the tag. Because we often stock several of the same model watch, even if the watch is pictured with the white serial tag, it is not guaranteed to come with it. The watch may also be newer than the noted on our listing. If we list as a 2021 Unworn, you may receive a 2022 Unworn. It is possible that the pictured watch in the ad has “stickers” on the watch, but you will receive a watch with stickers removed unless otherwise stated in the listing. You may receive a watch that has been wrapped in plastic by us, to prevent scratches during transit. Bezel protectors, even if pictured, are not always included.





Shipping





We prefer to use the Fedex Hold-At-Location service, meaning we ship your watch to the Fedex Office or Ship Center nearest you, where you can pick it up upon arrival. All of our shipments are insured and shipped Priority Overnight.





International shipping to select countries is done via Fedex International Priority shipping. Please be aware of all appropriate customs and import taxes you may incur. Failure to accept an international package will result in restocking fees on a case-by-case basis. We will ship to the nearest Fedex Ship Center to you, and you can pickup the package at your convenience.





In Person Showings





For safety reasons, we do not encourage in person showings or browsing. All of our operations are online and we deliver via Fedex Priority Overnight.





Trades





We happily take trades of Rolex, Omega, Audemars Piguet, Patek Philippe and most major brands towards any of our listed watches. If you wish to trade in your watch, please send photos and relevant information in your initial message, along with your desired trade value. Our offer for your watch is not binding and is subject to change or revocation. We process all of our trades via insured Fedex Priority Overnight shipping; we ship the watch you are receiving after we receive your watch and the appropriate cleared payment, if a balance is due to us. 





Price Suggestions





We may have Price Suggestions enabled on some of our listings; this does not mean we are obligated to negotiate on these listings nor provide price reductions. 





Payment





Payment is accepted through Chrono24 Trusted Checkout. We cannot hold watches for longer than 24 hours without proof of payment / payment confirmation. Please submit payment for your watch as soon as your order is confirmed to avoid delays and order cancellation.





All purchases are subject to the sales tax rate of your shipping address.





Returns





We offer a 100% Money Back Guarantee on all of our watches! Feel free to shop with confidence. You have 14 days to return your item. Watches must be in the exact same condition as they were shipped, not sized or altered in any way. If watches are not returned in the same condition, restocking fees may apply.





*We are not an authorized dealer for any of the brands that we list (as are all resellers), however all of our watches are guaranteed authentic.*"
"1766757175-462","https://www.chrono24.com/rolex/index-3.htm","Rolex Datejust 36
      

      
         Blue Dial Oyster
      
   

   



   
      CHF7,265
   

   
      + CHF241 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/datejust-36-blue-dial-oyster--id24999096.htm","","EVTFC1","Rolex","126200","Datejust 36","Automatic","Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers","Professional dealer","Steel","2023","United States of America, New York, Miami","CHF7,265","Steel","Rolex Datejust 36mm


Reference: 12620


Dial: Blue dial


Condition: New


Box & Papers: Original Rolex box and papers


Authenticity: 100% authentic





We specialize in high-end watch brands including Rolex, Audemars Piguet, Tudor, Cartier Omega, etc. We are not authorized dealers of the brands and products we sell





**Shipping**





We exclusively use FedEx Express for shipping. We prefer shipping to a FedEx Office and Ship Center for security reasons, that being said we will consider shipping directly to your residence or business on a case-by-case basis





**International Shipping**





We can consider shipping to select international locations. Please note that we will not under-declare the product on the commercial invoice used for customs. All duty fees are to be paid by the buyer





**Payments**





We accept payments made via Chrono24’s Trusted Checkout Process. Per US regulations, all sales on Chrono24 are subject to the local sales tax rate of the shipping address





**Trade In**





We can consider trade-ins on a case-by-case basis. If you would like to trade watches please send us a description of your watch as well as an expected valuation





**Warranty**





On top of the manufacturer warranty, we offer a 1-year warranty on the movement.  This does not include any loss or damage caused by physical damage, theft, or negligence. Should the watch require servicing we will cover it if the manufacturer’s warranty is no longer valid.





**In Person Viewings**





We do not conduct in-person transactions or viewings





**Authenticity Guarantee**





All of our products have been checked and are guaranteed authentic and in working condition"
"1766757178-463","https://www.chrono24.com/rolex/index-3.htm","Rolex Datejust 36
      

      
         116233
      
   

   



   
      CHF8,073
   

   
      + CHF80 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-datejust-36--id43433575.htm","Popular","PUXK72","Rolex","116233","Datejust 36","Automatic","Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers","Professional dealer","Gold/Steel","2014 (Approximation)","United States of America, Florida, MIAMI","CHF8,073","Gold/Steel","The quintessential Rolex, the Rolex Oyster Perpetual Datejust is a staple and timeless Rolex model. This Rolex is a Ref. 116233 Datejust. It features a 36mm stainless steel case, 18K Yellow Gold fluted bezel, black dial with baton hour markers, Caliber 3135 automatic movement, and jubilee bracelet with 20 full links that fits 7.75 inches.





The watch is running well and is in great condition with light signs of use. This watch comes with all original Rolex parts. Watches are timed and tested before listing. Feel free to message or call for any questions or additional pictures.





All images and content are of the actual item or watch that is for sale.





Orders will be shipped immediately after the receipt of cleared verified payment."
"1766757180-464","https://www.chrono24.com/rolex/index-3.htm","Rolex Daytona
      

      
         NEW 2025 Daytona 40mm 126518LN Yellow Gold Oysterflex Turquoise Dial
      
   

   



   
      CHF79,519
   

   
      + CHF323 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-new-2025-daytona-40mm-126518ln-yellow-gold-oysterflex-turquoise-dial--id44223640.htm","Popular

Popular","QBV6G5","Rolex","126518ln","Daytona","Automatic","New
                     
                        The item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.","Original box, original papers","Professional dealer","Yellow gold","2025","United States of America, Michigan, Oak Park, MI","CHF79,519","Rubber","NEW 2025 Rolex Cosmograph Daytona 40mm 126518LN 18kt Yellow Gold Oysterflex Turquoise Tiffany Blue Dial





Includes the following:





️BRAND NEW 2025 UPDATED ROLEX BOX (Double Boxed)


️Box and Papers - Yes


️Warranty card dated 2025


️5 year manufacturer warranty


️Manual and Warranty booklets


️Green and White Hang Tags included


️Size: 6.75in - 7.25in wrist (Oysterflex)


️Additional straps available. Please inquire before purchase


️Watch is BRAND NEW/UNWORN"
"1766757182-465","https://www.chrono24.com/rolex/index-3.htm","Rolex GMT-Master II
      

      
         2025 Pepsi 126710BLRO Complete Set Mint Condition
      
   

   



   
      Price on request
   

   
      + CHF80 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/gmt-master-ii--id43799119.htm","Popular","Q2RM73","Rolex","126710BLRO
                     
                        (Pepsi)","GMT-Master II","Automatic","Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers","Professional dealer","Steel","2025","United States of America, California, Torrance","Price on request","Steel","For sale is an excellent-condition Rolex GMT-Master II ""Pepsi"" (Ref. 126710BLRO) on the iconic Oyster bracelet. The watch presents beautifully with only minimal signs of handling. Some factory stickers remain on the buckle, highlighting how clean this piece is.





This timepiece is ready to elevate your style. Wear it, and you're not just keeping time—you're making a statement.





**Shipping:**





I ship securely via FedEx overnight—fully insured and requiring your signature. If you're around Los Angeles, I’d love to meet and show you the watch in person. Or if you prefer, we can jump on a call or a FaceTime chat; just let me know!





**Bracelet Sizing:**





Upon request, we can size the bracelet before shipping. Just provide your wrist size — any removed links will be securely included in the box.





**Authenticity Guarantee:**





Every watch we offer is 100% authentic, carefully inspected, and accurately represented. Buy with confidence — authenticity is our top priority.





**Trades Welcome:**





We accept trades for Rolex, AP, Patek, Richard Mille, and other major brands. Send photos, full details, and your expected trade value. All trades are processed via insured FedEx Priority Overnight. Your new watch ships after we receive your trade and any balance due.





**Warranty:**





All new model watches include a **1-year mechanical warranty**. This does not cover loss, theft, water damage, or misuse.





**Pricing & Offers:**





We welcome fair offers, but pricing is firm unless otherwise noted. Our listings are competitively priced to ensure strong value without sacrificing quality.





**Need Help?**





I’m here to help make your watch buying experience smooth and enjoyable. Feel free to reach out with any questions, or if you want to make an offer. Thanks for checking this out! We welcome trades! Feel free to message us about potential trade-ins.





We maintain 5-star ratings and 100% positive feedback across all platforms. Check our reviews or request references to learn more about our prompt, excellent service."
"1766757184-466","https://www.chrono24.com/rolex/index-3.htm","Rolex Explorer
      

      
         124270 36mm Black Dial Circa 2022 Preowned Full Set
      
   

   



   
      CHF6,854
   

   
      + CHF202 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-explorer-124270--id43667417.htm","","PZXZT6","Rolex","124270
                     
                        (Arabic Dial)","Explorer","Automatic","Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers","Professional dealer","Steel","2022","United States of America, Florida, Coral Gables","CHF6,854","Steel","Experience the perfect balance of heritage and functionality with this 2022 Rolex Explorer 124270. Sized at 36mm, this modern Explorer pays tribute to the classic proportions of the original while offering all the benefits of Rolex’s latest engineering. The watch features a black dial with Chromalight lume, a smooth stainless-steel bezel, and the robust Oystersteel case. The case is attached to a Rolex Oyster bracelet with the 5mm Easylink extension. Powered by the Caliber 3230 movement, it delivers exceptional accuracy and a 70-hour power reserve. This piece is in very good condition with the exception of extremely minor superficial scratching on the case and clasp of the bracelet. Accompanying the watch is its original inner box, outer box, bezel protector, green hang tag, leather card holder, Oyster Perpetual booklet, Worldwide Service booklet, and International Guarantee card (dated February 2022)."
